Date,Open,High,Low,Close,Adj Close,Volume
2001-06-12,43.70861053466797,45.16556167602539,42.38410568237305,43.9735107421875,28.247474670410156,3894441
2001-06-13,43.841060638427734,44.23841094970703,43.70861053466797,43.841060638427734,28.162399291992188,758020
2001-06-14,43.70861053466797,43.70861053466797,42.38410568237305,42.91390609741211,27.566818237304688,501093
2001-06-15,42.781455993652344,43.5761604309082,42.38410568237305,43.5761604309082,27.992231369018555,382823
2001-06-18,45.033111572265625,46.092716217041016,43.841060638427734,45.13907241821289,28.996204376220703,358398
2001-06-19,45.033111572265625,45.96026611328125,44.3708610534668,45.96026611328125,29.523723602294922,232804
2001-06-20,46.092716217041016,49.006622314453125,46.092716217041016,47.15231704711914,30.28946876525879,176179
2001-06-21,47.15231704711914,47.6821174621582,47.019866943359375,47.15231704711914,30.28946876525879,79124
2001-06-22,47.09933853149414,47.09933853149414,45.96026611328125,46.30463409423828,29.744951248168945,109852
2001-06-25,45.69536590576172,47.6821174621582,43.70861053466797,46.754966735839844,30.034217834472656,142582
2001-06-26,46.56953430175781,46.56953430175781,44.980133056640625,45.033111572265625,28.928146362304688,109362
2001-06-27,45.033111572265625,46.22516632080078,44.3708610534668,45.827816009521484,29.438636779785156,96149
2001-06-28,46.35761642456055,47.284767150878906,46.092716217041016,46.35761642456055,29.77897834777832,102567
2001-06-29,46.35761642456055,47.54966735839844,45.69536590576172,47.019866943359375,30.204381942749023,222876
2001-07-02,47.019866943359375,47.15231704711914,45.69536590576172,46.35761642456055,29.77897834777832,46319
2001-07-03,46.754966735839844,46.754966735839844,45.69536590576172,46.092716217041016,29.608802795410156,54398
2001-07-05,46.35761642456055,47.258277893066406,46.092716217041016,47.07284927368164,30.238422393798828,74858
2001-07-06,47.046356201171875,47.284767150878906,46.754966735839844,46.966888427734375,30.170351028442383,60589
2001-07-09,46.62251663208008,46.62251663208008,45.033111572265625,45.298011779785156,29.098323822021484,117327
2001-07-10,45.43046569824219,45.58940505981445,44.3708610534668,44.768211364746094,28.757984161376953,148961
2001-07-11,45.16556167602539,47.019866943359375,44.66225051879883,45.69536590576172,29.353546142578125,151981
2001-07-12,45.69536590576172,46.35761642456055,44.63576126098633,44.688743591308594,28.70692253112793,198980
2001-07-13,44.66225051879883,45.69536590576172,44.66225051879883,45.69536590576172,29.353546142578125,112268
2001-07-16,45.827816009521484,46.03973388671875,45.69536590576172,45.96026611328125,29.523723602294922,48848
2001-07-17,45.96026611328125,46.35761642456055,44.768211364746094,45.96026611328125,29.523723602294922,64968
2001-07-18,45.827816009521484,45.827816009521484,45.033111572265625,45.43046569824219,29.183408737182617,80558
2001-07-19,45.033111572265625,45.298011779785156,44.50331115722656,45.033111572265625,28.928146362304688,128274
