Date,Open,High,Low,Close,Adj Close,Volume
1994-02-17,0.4375,0.4375,0.4375,0.4375,0.3849821388721466,48000
1994-02-18,1.421875,1.4375,1.3125,1.421875,1.2511917352676392,39870400
1994-02-22,1.40625,1.4375,1.359375,1.421875,1.2511917352676392,9164800
1994-02-23,1.390625,1.421875,1.359375,1.375,1.2099440097808838,5124800
1994-02-24,1.375,1.375,1.3125,1.3125,1.1549465656280518,2246400
1994-02-25,1.359375,1.375,1.3125,1.359375,1.1961946487426758,2414400
1994-02-28,1.34375,1.375,1.34375,1.34375,1.1824454069137573,1006400
1994-03-01,1.375,1.375,1.34375,1.359375,1.1961946487426758,952000
1994-03-02,1.359375,1.359375,1.3125,1.34375,1.1824454069137573,2105600
1994-03-03,1.359375,1.359375,1.328125,1.359375,1.1961946487426758,680000
1994-03-04,1.328125,1.484375,1.328125,1.484375,1.3061895370483398,1984000
1994-03-07,1.484375,1.53125,1.46875,1.515625,1.3336882591247559,1929600
1994-03-08,1.515625,1.515625,1.46875,1.5,1.3199386596679688,1313600
1994-03-09,1.46875,1.515625,1.46875,1.515625,1.3336882591247559,2572800
1994-03-10,1.46875,1.515625,1.453125,1.453125,1.2786908149719238,2112000
1994-03-11,1.453125,1.484375,1.4375,1.484375,1.3061895370483398,260800
1994-03-14,1.484375,1.484375,1.4375,1.4765629768371582,1.299315094947815,81600
1994-03-15,1.484375,1.484375,1.390625,1.390625,1.2236933708190918,1931200
1994-03-16,1.390625,1.4375,1.390625,1.421875,1.2511917352676392,211200
1994-03-17,1.4375,1.46875,1.40625,1.46875,1.2924402952194214,528000
1994-03-18,1.46875,1.515625,1.453125,1.484375,1.3061895370483398,1096000
1994-03-21,1.484375,1.546875,1.484375,1.546875,1.3611867427825928,920000
1994-03-22,1.53125,1.578125,1.53125,1.5625,1.3749363422393799,1142400
1994-03-23,1.53125,1.578125,1.53125,1.578125,1.388685703277588,635200
1994-03-24,1.578125,1.578125,1.5,1.546875,1.3611867427825928,2140800
1994-03-25,1.484375,1.484375,1.484375,1.484375,1.3061895370483398,11200
1994-03-28,1.484375,1.53125,1.453125,1.453125,1.2786908149719238,1056000
1994-03-29,1.4375,1.46875,1.4375,1.4375,1.2649410963058472,182400
1994-03-30,1.4375,1.46875,1.421875,1.46875,1.2924402952194214,387200
1994-03-31,1.40625,1.4375,1.359375,1.4375,1.2649410963058472,1528000
1994-04-04,1.421875,1.4375,1.375,1.375,1.2099440097808838,2270400
1994-04-05,1.421875,1.46875,1.40625,1.453125,1.2786908149719238,872000
1994-04-06,1.46875,1.46875,1.46875,1.46875,1.2924402952194214,8000
1994-04-07,1.421875,1.46875,1.421875,1.46875,1.2924402952194214,166400
