Date,Open,High,Low,Close,Adj Close,Volume
1992-06-17,8.5,8.75,7.75,7.9375,4.800368309020996,902000
1992-06-18,7.9375,7.9375,7.5,7.8125,4.7247700691223145,421400
1992-06-19,7.8125,7.9375,7.75,7.875,4.762567043304443,453400
1992-06-22,7.875,7.875,7.5625,7.625,4.611374378204346,597200
1992-06-23,7.625,7.75,7.625,7.6875,4.649174690246582,853800
1992-06-24,7.6875,7.75,7.5,7.5625,4.573578357696533,357600
1992-06-25,7.6875,7.8125,7.6875,7.6875,4.649174690246582,785000
1992-06-26,7.6875,7.75,7.625,7.75,4.686971664428711,435000
1992-06-29,7.6875,7.8125,7.625,7.8125,4.7247700691223145,386600
1992-06-30,7.8125,8.0625,7.8125,8.0625,4.875962257385254,884400
1992-07-01,7.875,7.9375,7.8125,7.875,4.762567043304443,552600
1992-07-02,7.9375,8.0625,7.6875,8.0625,4.875962257385254,1788200
1992-07-06,7.9375,7.9375,7.6875,7.75,4.686971664428711,580400
1992-07-07,7.8125,7.8125,7.1875,7.3125,4.422386169433594,1147000
1992-07-08,7.375,7.375,6.8125,6.9375,4.1955976486206055,1192800
1992-07-09,6.9375,7.3125,6.9375,7.3125,4.422386169433594,2136600
1992-07-10,7.1875,7.25,7.0625,7.125,4.308990001678467,866200
1992-07-13,7.125,7.25,7.125,7.1875,4.346787452697754,846600
1992-07-14,7.125,7.25,7.125,7.25,4.384586811065674,990000
1992-07-15,7.25,7.375,7.25,7.3125,4.422386169433594,1080400
1992-07-16,7.25,7.3125,7.125,7.1875,4.346787452697754,2689000
1992-07-17,7.0625,7.3125,7.0625,7.3125,4.422386169433594,840400
1992-07-20,6.9375,7.1875,6.875,7.125,4.308990001678467,1228200
1992-07-21,7.0,7.25,7.0,7.125,4.308990001678467,1279600
1992-07-22,6.9375,7.5625,6.9375,7.375,4.460183620452881,2743000
1992-07-23,7.3125,7.5,7.3125,7.3125,4.422386169433594,2203800
1992-07-24,7.25,7.5,7.25,7.4375,4.49798059463501,1404000
1992-07-27,7.4375,7.5625,7.3125,7.5,4.535778522491455,1308000
1992-07-28,7.4375,7.5625,7.375,7.5,4.535778522491455,1134400
1992-07-29,7.5,7.5625,7.25,7.375,4.460183620452881,1697600
1992-07-30,7.4375,7.5,7.25,7.5,4.535778522491455,912800
1992-07-31,7.4375,7.5625,7.4375,7.5625,4.573578357696533,1303000
1992-08-03,7.5,7.6875,7.4375,7.6875,4.649174690246582,1616800
1992-08-04,7.6875,7.8125,7.6875,7.75,4.686971664428711,1457000
1992-08-05,7.75,7.8125,7.75,7.75,4.686971664428711,492000
1992-08-06,7.6875,7.75,7.5,7.625,4.611374378204346,1277800
1992-08-07,7.4375,7.5625,7.4375,7.5,4.535778522491455,306200
1992-08-10,7.3125,7.5,7.25,7.4375,4.49798059463501,593000
1992-08-11,7.4375,7.4375,7.25,7.25,4.384586811065674,1804800
1992-08-12,7.4375,7.5,7.125,7.25,4.384586811065674,1591600
1992-08-13,7.3125,7.5625,7.3125,7.5,4.535778522491455,1100600
1992-08-14,7.5,7.9375,7.5,7.875,4.762567043304443,1476600
1992-08-17,7.75,8.0,7.75,7.9375,4.800368309020996,1461000
1992-08-18,8.0,8.1875,7.9375,8.0,4.838164329528809,1660200
1992-08-19,8.0,8.125,7.875,7.9375,4.800368309020996,928000
1992-08-20,8.0,8.0625,8.0,8.0625,4.875962257385254,370400
1992-08-21,8.0,8.3125,8.0,8.25,4.989359378814697,3771600
1992-08-24,7.9375,8.1875,7.9375,8.0625,4.875962257385254,2085000
1992-08-25,8.125,8.1875,7.9375,8.125,4.91376256942749,1168800
1992-08-26,8.0625,8.1875,8.0,8.1875,4.951559066772461,1347000
1992-08-27,8.1875,8.25,8.125,8.125,4.91376256942749,764400
1992-08-28,8.0625,8.125,8.0,8.0625,4.875962257385254,516800
1992-08-31,8.125,8.125,8.0625,8.0625,4.875962257385254,304000
1992-09-01,8.0,8.125,7.9375,8.0,4.856837749481201,1067400
1992-09-02,7.9375,8.0,7.8125,7.875,4.780953407287598,1153600
1992-09-03,7.875,7.9375,7.8125,7.8125,4.743008136749268,474800
1992-09-04,7.875,7.875,7.6875,7.6875,4.667117118835449,461600
1992-09-08,7.75,7.8125,7.6875,7.6875,4.667117118835449,693800
1992-09-09,7.75,7.9375,7.75,7.9375,4.81889533996582,474200
1992-09-10,8.0,8.0625,7.875,7.9375,4.81889533996582,867200
1992-09-11,8.0,8.0625,7.875,7.9375,4.81889533996582,856600
1992-09-14,8.0625,8.25,8.0625,8.25,5.008615970611572,1092800
1992-09-15,8.0625,8.1875,8.0625,8.0625,4.894783020019531,1036400
1992-09-16,8.0,8.125,7.875,8.125,4.932728290557861,864000
1992-09-17,8.125,8.125,8.0,8.125,4.932728290557861,660000
1992-09-18,8.125,8.1875,8.0625,8.1875,4.970670700073242,1351400
1992-09-21,8.125,8.1875,8.0625,8.125,4.932728290557861,491200
1992-09-22,8.125,8.1875,8.0625,8.0625,4.894783020019531,1030000
1992-09-23,8.0,8.0625,7.8125,7.9375,4.81889533996582,714800
1992-09-24,7.9375,8.1875,7.9375,8.125,4.932728290557861,639400
1992-09-25,8.125,8.125,8.0,8.125,4.932728290557861,438800
1992-09-28,8.0625,8.1875,8.0625,8.1875,4.970670700073242,217600
1992-09-29,8.1875,8.1875,8.0625,8.0625,4.894783020019531,313000
1992-09-30,8.125,8.125,7.9375,8.0,4.856837749481201,675200
1992-10-01,7.9375,8.0,7.75,7.875,4.780953407287598,727800
1992-10-02,7.875,8.0,7.75,7.875,4.780953407287598,376000
1992-10-05,7.8125,7.875,7.4375,7.8125,4.743008136749268,815800
1992-10-06,7.75,7.8125,7.5,7.75,4.705063819885254,600800
1992-10-07,7.8125,8.0,7.75,7.9375,4.81889533996582,491400
1992-10-08,7.9375,8.0625,7.9375,8.0,4.856837749481201,327400
1992-10-09,7.9375,7.9375,7.625,7.625,4.629176616668701,628200
1992-10-12,7.6875,7.75,7.5,7.5625,4.591230869293213,629600
1992-10-13,7.5625,7.75,7.5625,7.6875,4.667117118835449,1432200
1992-10-14,7.625,7.8125,7.5625,7.6875,4.667117118835449,941200
1992-10-15,7.625,7.75,7.5625,7.5625,4.591230869293213,944000
1992-10-16,7.5625,7.625,7.5625,7.625,4.629176616668701,404800
1992-10-19,7.625,7.875,7.625,7.875,4.780953407287598,336200
1992-10-20,7.9375,8.0625,7.8125,7.875,4.780953407287598,1016800
1992-10-21,7.875,7.875,7.8125,7.875,4.780953407287598,297000
1992-10-22,7.875,7.9375,7.625,7.75,4.705063819885254,648800
1992-10-23,7.625,7.75,7.625,7.75,4.705063819885254,455400
