Date,Open,High,Low,Close,Adj Close,Volume
1995-10-03,18.75,19.875,18.5,19.625,13.41112232208252,10364800
1995-10-04,19.5,19.625,18.75,18.75,12.813180923461914,1810800
1995-10-05,19.125,19.5,19.0,19.375,13.240286827087402,1216500
1995-10-06,19.625,19.875,19.375,19.875,13.581971168518066,1538100
1995-10-09,19.875,19.875,19.375,19.375,13.240286827087402,869200
1995-10-10,19.375,19.5,19.0,19.25,13.154870986938477,840800
1995-10-11,19.375,19.5,19.25,19.375,13.240286827087402,630400
1995-10-12,19.375,19.5,19.125,19.375,13.240286827087402,519700
1995-10-13,19.5,20.0,19.5,20.0,13.66739559173584,557300
1995-10-16,20.125,20.125,19.625,19.75,13.496546745300293,188700
1995-10-17,19.75,19.875,19.625,19.75,13.496546745300293,244600
1995-10-18,19.625,19.75,19.5,19.625,13.41112232208252,152500
1995-10-19,19.5,19.625,19.5,19.625,13.41112232208252,180400
1995-10-20,19.625,19.75,19.375,19.5,13.325708389282227,298900
1995-10-23,19.25,19.375,19.125,19.25,13.154870986938477,731100
1995-10-24,19.375,19.375,19.0,19.0,12.984017372131348,670500
1995-10-25,19.125,19.25,19.0,19.0,12.984017372131348,749900
1995-10-26,19.125,19.125,19.0,19.0,12.984017372131348,810900
1995-10-27,19.0,19.25,19.0,19.25,13.154870986938477,460500
1995-10-30,19.375,19.375,19.25,19.25,13.154870986938477,76200
1995-10-31,20.75,20.75,19.875,20.375,13.923653602600098,2034100
1995-11-01,20.25,20.5,20.0,20.375,13.923653602600098,398600
1995-11-02,20.375,20.5,20.375,20.5,14.009074211120605,221200
1995-11-03,20.5,20.875,20.375,20.75,14.179911613464355,306800
1995-11-06,20.625,21.25,20.625,20.625,14.094496726989746,137200
1995-11-07,20.625,20.625,20.375,20.625,14.094496726989746,566300
1995-11-08,20.5,20.875,20.5,20.75,14.179911613464355,264700
1995-11-09,20.625,20.75,20.625,20.75,14.179911613464355,70700
1995-11-10,20.625,20.625,20.375,20.375,13.923653602600098,190500
1995-11-13,20.375,20.625,20.375,20.5,14.009074211120605,135900
1995-11-14,20.625,20.75,20.5,20.625,14.094496726989746,206900
1995-11-15,20.5,20.625,20.25,20.5,14.009074211120605,615500
1995-11-16,20.75,21.0,20.375,20.375,13.944056510925293,381400
1995-11-17,20.5,20.875,20.375,20.625,14.115151405334473,178000
1995-11-20,20.75,21.375,20.5,20.5,14.029606819152832,377000
1995-11-21,20.625,20.75,20.5,20.75,14.200700759887695,391400
1995-11-22,20.5,20.875,20.5,20.875,14.286249160766602,92600
1995-11-24,20.875,20.875,20.75,20.875,14.286249160766602,7900
1995-11-27,20.75,21.125,20.625,20.75,14.200700759887695,455000
1995-11-28,21.0,21.0,20.75,20.75,14.200700759887695,130200
1995-11-29,20.75,20.875,20.75,20.75,14.200700759887695,59500
1995-11-30,20.625,21.0,20.625,20.875,14.286249160766602,180100
1995-12-01,21.0,21.25,20.875,21.25,14.542889595031738,94400
1995-12-04,21.25,21.25,21.0,21.0,14.371792793273926,228600
1995-12-05,21.0,21.125,20.875,21.125,14.457343101501465,251400
1995-12-06,21.25,21.25,21.0,21.0,14.371792793273926,109900
1995-12-07,21.25,21.625,21.25,21.375,14.628424644470215,171800
1995-12-08,21.125,21.375,21.0,21.25,14.542889595031738,224000
