Date,Open,High,Low,Close,Adj Close,Volume
1994-06-07,19.125,19.625,19.125,19.375,6.308950901031494,1595400
1994-06-08,19.375,19.375,19.125,19.25,6.268248558044434,162400
1994-06-09,19.25,19.25,19.125,19.25,6.268248558044434,76200
1994-06-10,19.25,19.25,19.0,19.125,6.227543354034424,110500
1994-06-13,19.125,19.125,19.0,19.125,6.227543354034424,51200
1994-06-14,19.125,19.25,19.125,19.25,6.268248558044434,28100
1994-06-15,19.25,19.5,19.125,19.25,6.268248558044434,96700
1994-06-16,19.25,19.25,19.125,19.125,6.227543354034424,19800
1994-06-17,19.125,19.25,19.0,19.0,6.1868438720703125,56000
1994-06-20,19.0,19.125,19.0,19.125,6.227543354034424,43500
1994-06-21,19.125,19.125,19.0,19.0,6.1868438720703125,34700
1994-06-22,19.0,19.125,19.0,19.0,6.1868438720703125,29500
1994-06-23,19.0,19.125,18.75,18.75,6.105433464050293,67900
1994-06-24,18.625,18.625,18.125,18.375,5.983328819274902,72500
1994-06-27,18.375,18.375,17.25,17.875,5.820516109466553,70100
1994-06-28,17.875,18.125,17.5,17.625,5.739108562469482,64700
1994-06-29,17.75,18.125,17.75,17.875,5.820516109466553,25100
1994-06-30,17.875,18.0,17.625,17.625,5.739108562469482,26100
1994-07-01,17.625,17.75,17.375,17.75,5.779815673828125,25500
1994-07-05,17.75,17.875,17.75,17.875,5.820516109466553,2900
1994-07-06,17.875,17.875,17.5,17.625,5.739108562469482,33600
1994-07-07,17.625,17.875,17.625,17.625,5.739108562469482,30500
1994-07-08,17.625,17.875,17.625,17.625,5.739108562469482,30200
1994-07-11,17.625,17.875,17.5,17.75,5.779815673828125,29300
1994-07-12,17.75,17.875,17.625,17.75,5.779815673828125,11700
1994-07-13,17.75,17.875,17.625,17.75,5.779815673828125,37800
1994-07-14,17.75,17.875,17.625,17.875,5.820516109466553,24600
1994-07-15,17.875,18.0,17.875,18.0,5.861218452453613,15000
1994-07-18,18.0,18.0,17.875,18.0,5.861218452453613,22900
1994-07-19,18.0,18.5,18.0,18.5,6.0240302085876465,25700
1994-07-20,18.5,18.5,18.125,18.25,5.942624568939209,15900
1994-07-21,18.25,18.25,18.0,18.25,5.942624568939209,16000
1994-07-22,18.25,18.5,18.25,18.375,5.983328819274902,18800
1994-07-25,18.375,18.5,18.25,18.5,6.0240302085876465,20100
1994-07-26,18.5,18.625,18.375,18.5,6.0240302085876465,14200
1994-07-27,18.375,18.375,18.125,18.25,5.942624568939209,10100
1994-07-28,18.125,18.125,17.875,17.875,5.820516109466553,9200
1994-07-29,17.875,17.875,17.625,17.75,5.779815673828125,71400
1994-08-01,17.75,17.75,17.625,17.625,5.739108562469482,23500
1994-08-02,17.625,18.125,17.625,18.125,5.901919364929199,36700
1994-08-03,18.125,18.375,17.875,18.375,5.983328819274902,16300
1994-08-04,18.375,18.375,17.875,18.0,5.861218452453613,19800
1994-08-05,18.0,18.0,17.875,18.0,5.861218452453613,9100
1994-08-08,18.0,18.125,17.875,18.0,5.861218452453613,20100
1994-08-09,17.875,17.875,17.75,17.75,5.779815673828125,26700
1994-08-10,17.75,18.125,17.75,18.125,5.901919364929199,52600
1994-08-11,18.125,18.25,17.875,17.875,5.820516109466553,15800
1994-08-12,17.875,18.125,17.875,18.0,5.861218452453613,6100
1994-08-15,18.0,18.0,17.875,17.875,5.820516109466553,14400
1994-08-16,17.875,18.125,17.875,18.125,5.901919364929199,16800
1994-08-17,18.125,18.125,18.0,18.125,5.901919364929199,14500
1994-08-18,18.0,18.0,17.875,18.0,5.861218452453613,11500
1994-08-19,18.0,18.125,17.875,18.0,5.861218452453613,10300
1994-08-22,18.0,18.125,18.0,18.125,5.901919364929199,6500
1994-08-23,18.125,18.125,18.0,18.125,5.901919364929199,9600
1994-08-24,18.125,18.125,18.0,18.125,5.901919364929199,18300
1994-08-25,18.125,18.125,17.75,17.75,5.779815673828125,12800
1994-08-26,17.75,18.0,17.75,18.0,5.861218452453613,13400
1994-08-29,18.0,18.125,17.875,18.125,5.901919364929199,11900
1994-08-30,18.125,18.25,18.0,18.25,5.942624568939209,39400
1994-08-31,18.25,18.5,18.25,18.375,5.983328819274902,23900
1994-09-01,18.375,18.5,18.25,18.5,6.0240302085876465,31400
1994-09-02,18.5,19.0,18.375,19.0,6.1868438720703125,27800
1994-09-06,18.875,18.875,18.625,18.75,6.105433464050293,8800
1994-09-07,18.75,18.875,18.625,18.75,6.105433464050293,10800
1994-09-08,18.75,18.875,18.625,18.625,6.064731121063232,7100
1994-09-09,18.625,18.75,18.25,18.625,6.064731121063232,17800
1994-09-12,18.625,18.75,18.625,18.75,6.105433464050293,9300
1994-09-13,18.75,18.75,18.5,18.5,6.0240302085876465,11400
1994-09-14,18.5,18.625,18.375,18.375,5.983328819274902,7800
1994-09-15,18.375,18.625,18.25,18.625,6.064731121063232,8700
1994-09-16,18.625,18.625,18.25,18.25,5.942624568939209,10700
1994-09-19,18.25,18.5,18.125,18.5,6.0240302085876465,7200
1994-09-20,18.5,18.75,18.5,18.625,6.064731121063232,11700
1994-09-21,18.625,18.625,18.125,18.375,5.983328819274902,12800
1994-09-22,18.375,18.375,17.875,18.0,5.861218452453613,20400
1994-09-23,18.0,18.0,17.625,17.875,5.820516109466553,5500
1994-09-26,17.875,18.0,17.125,18.0,5.861218452453613,18000
1994-09-27,18.0,18.125,17.875,18.0,5.861218452453613,5300
1994-09-28,18.0,18.0,17.375,17.375,5.657703399658203,9200
1994-09-29,17.5,17.875,17.5,17.875,5.820516109466553,6300
1994-09-30,17.875,18.0,17.75,18.0,5.861218452453613,6400
1994-10-03,18.0,18.0,17.75,17.75,5.779815673828125,5900
1994-10-04,17.75,18.0,17.75,17.75,5.779815673828125,5500
1994-10-05,17.75,17.75,16.875,17.0,5.53559684753418,15300
1994-10-06,17.0,17.125,16.75,16.75,5.454190254211426,35900
1994-10-07,16.875,17.0,16.875,17.0,5.53559684753418,36500
1994-10-10,17.0,17.375,17.0,17.0,5.53559684753418,23700
1994-10-11,17.0,17.0,16.5,16.75,5.454190254211426,32900
1994-10-12,16.75,17.0,16.75,17.0,5.53559684753418,12700
1994-10-13,17.0,17.0,16.75,16.75,5.454190254211426,6400
1994-10-14,16.75,16.75,16.5,16.625,5.413487911224365,10200
1994-10-17,16.75,16.875,16.75,16.875,5.494890213012695,8100
1994-10-18,16.875,17.25,16.875,16.875,5.494890213012695,24700
1994-10-19,16.875,16.875,16.625,16.75,5.454190254211426,9200
1994-10-20,16.75,17.0,16.5,16.875,5.494890213012695,20700
1994-10-21,16.875,17.125,16.875,17.125,5.57629919052124,5000
1994-10-24,17.125,17.25,17.125,17.125,5.57629919052124,4900
1994-10-25,17.125,17.125,16.625,16.875,5.494890213012695,12000
1994-10-26,16.875,16.875,16.5,16.625,5.413487911224365,9600
1994-10-27,16.625,16.625,16.5,16.625,5.413487911224365,43100
1994-10-28,16.75,17.25,16.75,17.25,5.617001533508301,7600
1994-10-31,17.25,17.625,17.125,17.625,5.739108562469482,18400
1994-11-01,17.5,17.5,17.0,17.25,5.617001533508301,11200
1994-11-02,17.25,17.5,17.25,17.5,5.698404788970947,12900
1994-11-03,17.5,17.5,17.375,17.375,5.657703399658203,16800
1994-11-04,17.25,17.375,17.25,17.375,5.657703399658203,56300
1994-11-07,17.25,17.25,17.125,17.25,5.617001533508301,3300
1994-11-08,17.125,17.375,17.0,17.125,5.57629919052124,16900
1994-11-09,17.25,17.375,17.0,17.125,5.57629919052124,12200
1994-11-10,17.25,17.25,16.75,16.875,5.494890213012695,5600
1994-11-11,16.75,16.75,16.5,16.625,5.413487911224365,8900
1994-11-14,16.75,16.875,16.625,16.625,5.413487911224365,10800
1994-11-15,16.875,16.875,16.5,16.5,5.37278413772583,10800
1994-11-16,16.5,16.5,15.75,15.875,5.169269561767578,14500
1994-11-17,16.0,16.375,16.0,16.25,5.291377544403076,17400
1994-11-18,16.375,16.625,16.25,16.625,5.413487911224365,10900
1994-11-21,16.5,16.625,16.375,16.375,5.3320817947387695,5800
1994-11-22,16.5,16.625,16.375,16.5,5.37278413772583,2300
1994-11-23,16.375,17.25,16.375,17.0,5.53559684753418,17100
1994-11-25,16.875,17.0,16.75,16.875,5.494890213012695,3600
1994-11-28,17.0,17.0,16.75,17.0,5.53559684753418,8300
1994-11-29,17.25,17.25,16.875,16.875,5.494890213012695,6900
1994-11-30,16.875,17.0,16.875,17.0,5.53559684753418,5600
1994-12-01,17.0,17.125,16.625,16.625,5.413487911224365,13800
1994-12-02,16.5,16.5,16.375,16.5,5.37278413772583,4200
1994-12-05,16.375,16.375,16.25,16.25,5.291377544403076,5800
1994-12-06,16.25,16.5,16.0,16.125,5.250673770904541,8100
1994-12-07,16.25,16.5,16.125,16.125,5.250673770904541,11900
1994-12-08,16.0,16.0,15.375,15.625,5.087860584259033,17300
1994-12-09,15.625,15.75,15.5,15.75,5.128566741943359,8400
1994-12-12,15.625,16.0,15.625,15.75,5.128566741943359,5800
1994-12-13,15.875,15.875,15.5,15.75,5.128566741943359,9600
1994-12-14,15.75,16.0,15.75,15.75,5.128566741943359,20700
1994-12-15,15.875,16.5,15.875,16.5,5.37278413772583,8900
1994-12-16,16.625,17.0,16.125,16.25,5.291377544403076,26300
1994-12-19,16.375,16.5,15.625,16.125,5.250673770904541,23000
1994-12-20,16.25,16.25,16.0,16.0,5.209971904754639,6200
1994-12-21,16.0,16.0,15.5,15.75,5.128566741943359,20600
1994-12-22,15.5,15.75,15.5,15.625,5.087860584259033,37100
1994-12-23,15.5,15.5,15.125,15.375,5.006458282470703,28000
1994-12-27,15.25,15.375,15.0,15.125,4.925051689147949,13900
1994-12-28,15.25,15.25,14.625,14.875,4.84364652633667,23400
1994-12-29,15.0,15.375,15.0,15.125,4.925051689147949,17100
1994-12-30,15.125,15.25,14.75,15.125,4.925051689147949,33000
1995-01-03,15.25,16.0,15.25,16.0,5.209971904754639,10700
1995-01-04,16.125,16.375,16.0,16.25,5.291377544403076,7000
1995-01-05,16.125,16.5,16.125,16.375,5.3320817947387695,13200
1995-01-06,16.375,16.625,16.375,16.625,5.413487911224365,7200
1995-01-09,16.75,16.75,16.5,16.5,5.37278413772583,3300
1995-01-10,16.625,16.625,16.25,16.5,5.37278413772583,7300
1995-01-11,16.625,16.625,16.375,16.375,5.3320817947387695,8300
1995-01-12,16.5,16.5,16.375,16.375,5.3320817947387695,6100
1995-01-13,16.5,16.625,16.375,16.5,5.37278413772583,10800
1995-01-16,16.375,16.5,16.375,16.375,5.3320817947387695,2200
1995-01-17,16.75,16.75,16.25,16.5,5.37278413772583,17000
1995-01-18,16.5,16.5,16.125,16.5,5.37278413772583,25100
1995-01-19,16.125,16.125,15.75,16.125,5.250673770904541,39100
1995-01-20,16.25,16.375,16.25,16.25,5.291377544403076,4000
1995-01-23,16.125,16.125,15.875,16.0,5.209971904754639,6000
1995-01-24,15.875,16.125,15.75,16.125,5.250673770904541,6900
1995-01-25,16.25,16.375,16.125,16.375,5.3320817947387695,5200
1995-01-26,16.5,16.5,16.25,16.25,5.291377544403076,3000
1995-01-27,16.625,16.625,16.5,16.5,5.37278413772583,2700
1995-01-30,16.5,16.625,16.5,16.625,5.413487911224365,4500
1995-01-31,16.5,16.5,16.25,16.5,5.37278413772583,3800
1995-02-01,16.625,16.625,16.375,16.375,5.3320817947387695,12900
1995-02-02,16.5,16.5,16.375,16.5,5.37278413772583,5100
1995-02-03,16.5,16.5,16.0,16.0,5.209971904754639,35300
1995-02-06,16.0,16.125,16.0,16.125,5.250673770904541,13200
1995-02-07,16.0,16.25,16.0,16.0,5.209971904754639,14700
