Date,Open,High,Low,Close,Adj Close,Volume
1999-10-01,14.0,14.25,14.0,14.125,9.38888931274414,3162400
1999-10-04,14.125,14.125,14.0,14.0,9.305795669555664,533400
1999-10-05,14.0,14.125,14.0,14.125,9.38888931274414,270600
1999-10-06,14.125,14.875,14.125,14.875,9.887409210205078,205400
1999-10-07,14.875,14.875,14.0625,14.125,9.38888931274414,214200
1999-10-08,14.1875,14.1875,14.0625,14.0625,9.347341537475586,65600
1999-10-11,14.0625,14.125,14.0,14.0625,9.347341537475586,77500
1999-10-12,14.0625,14.125,14.0,14.125,9.38888931274414,49200
1999-10-13,14.125,14.375,14.0,14.0625,9.347341537475586,49900
1999-10-14,14.0,14.0625,13.25,13.625,9.056536674499512,430900
1999-10-15,13.125,13.1875,12.6875,13.0625,8.682642936706543,158200
1999-10-18,13.0,13.0,12.5,12.8125,8.51646614074707,83800
1999-10-19,12.75,13.25,12.75,13.25,8.807275772094727,58200
1999-10-20,13.375,13.5,13.125,13.125,8.724185943603516,62600
1999-10-21,13.125,13.4375,13.0,13.4375,8.931905746459961,98200
1999-10-22,13.375,13.5625,13.3125,13.5,8.973450660705566,191200
1999-10-25,13.4375,13.9375,13.4375,13.9375,9.264256477355957,153100
1999-10-26,13.8125,14.125,13.8125,14.0,9.305795669555664,65600
1999-10-27,14.0,14.1875,14.0,14.0625,9.347341537475586,100900
1999-10-28,14.1875,14.5,14.125,14.125,9.38888931274414,255300
1999-10-29,14.125,15.25,14.125,15.25,10.136676788330078,123200
1999-11-01,15.0,15.0,14.625,14.75,9.804322242736816,41800
1999-11-02,14.75,14.875,14.3125,14.75,9.804322242736816,66600
1999-11-03,14.6875,14.875,14.6875,14.75,9.804322242736816,18500
1999-11-04,14.875,15.125,14.5,14.9375,9.928954124450684,72100
1999-11-05,15.0,15.875,14.875,15.75,10.469021797180176,122900
1999-11-08,15.875,17.375,15.8125,16.625,11.050636291503906,240000
1999-11-09,16.75,16.75,16.125,16.125,10.718283653259277,42400
1999-11-10,16.0,16.125,15.8125,16.0625,10.676743507385254,59900
1999-11-11,16.0625,16.25,16.0625,16.125,10.718283653259277,20000
1999-11-12,16.25,18.5,16.25,18.0,11.964599609375,248500
1999-11-15,18.1875,18.1875,17.5,17.6875,11.75688362121582,99200
1999-11-16,17.6875,17.6875,17.375,17.4375,11.590709686279297,95300
1999-11-17,17.6875,18.25,17.25,17.5,11.63224983215332,107900
1999-11-18,17.5,17.5,17.25,17.25,11.46607494354248,67500
1999-11-19,17.25,17.75,17.1875,17.625,11.715336799621582,31200
1999-11-22,17.5625,17.875,17.5625,17.8125,11.839967727661133,36500
1999-11-23,17.8125,19.375,17.8125,19.125,12.712382316589355,65500
1999-11-24,19.0,19.0,18.375,18.5625,12.338491439819336,53800
1999-11-26,18.5,18.5,18.375,18.4375,12.255401611328125,2600
1999-11-29,18.375,18.375,17.875,18.125,12.047687530517578,20200
1999-11-30,18.1875,18.5,18.1875,18.375,12.213863372802734,38100
1999-12-01,18.375,18.625,18.25,18.5625,12.338491439819336,43800
1999-12-02,18.5625,19.0,18.5625,19.0,12.62929630279541,33200
1999-12-03,19.125,19.375,19.0625,19.1875,12.753931045532227,62000
1999-12-06,19.1875,19.1875,18.25,18.375,12.213863372802734,38200
1999-12-07,18.5,19.0,18.4375,18.625,12.380036354064941,112500
1999-12-08,18.5,18.5,18.0,18.1875,12.089227676391602,27700
1999-12-09,18.25,18.375,18.125,18.25,12.130772590637207,15500
1999-12-10,18.125,18.125,17.625,17.625,11.715336799621582,22400
1999-12-13,17.75,18.0,17.4375,17.4375,11.590709686279297,44500
1999-12-14,17.25,17.25,17.0625,17.125,11.382980346679688,19400
1999-12-15,17.125,17.125,16.875,17.125,11.382980346679688,11100
1999-12-16,17.0625,17.25,16.8125,16.8125,11.17526626586914,90700
1999-12-17,16.6875,17.25,16.6875,17.125,11.382980346679688,37300
1999-12-20,17.0,17.0,16.8125,16.9375,11.258358001708984,31300
1999-12-21,16.9375,17.0625,16.875,17.0,11.299901008605957,11800
1999-12-22,17.125,17.375,17.125,17.1875,11.424528121948242,6300
1999-12-23,17.1875,17.25,17.0,17.125,11.382980346679688,3700
1999-12-27,17.0625,17.125,17.0625,17.125,11.382980346679688,2400
1999-12-28,17.0625,17.625,17.0625,17.375,11.549165725708008,65600
1999-12-29,17.4375,17.4375,17.125,17.25,11.46607494354248,9600
1999-12-30,17.125,17.375,17.125,17.3125,11.50761890411377,5100
1999-12-31,17.25,17.375,17.1875,17.1875,11.424528121948242,13000
2000-01-03,17.4375,17.5,16.625,16.625,11.050636291503906,64600
2000-01-04,16.625,16.625,15.625,15.875,10.552112579345703,81900
2000-01-05,15.75,15.75,15.0,15.75,10.469021797180176,38100
2000-01-06,15.75,16.25,15.75,16.0,10.635194778442383,41200
2000-01-07,15.875,16.25,15.75,15.875,10.552112579345703,34700
2000-01-10,16.5,16.5,16.0,16.0,10.635194778442383,94200
2000-01-11,16.125,16.875,16.0,16.4375,10.926005363464355,39700
2000-01-12,16.5,17.125,16.5,17.125,11.382980346679688,25100
2000-01-13,17.25,17.5,16.875,16.9375,11.258358001708984,62000
2000-01-14,17.0,17.75,16.875,17.5,11.63224983215332,183100
2000-01-18,17.75,18.25,17.75,18.0,11.964599609375,77300
2000-01-19,18.0,18.375,17.9375,18.25,12.130772590637207,34500
2000-01-20,18.25,18.25,17.375,17.5,11.63224983215332,42200
2000-01-21,17.4375,17.5,17.25,17.375,11.549165725708008,16000
2000-01-24,17.5,17.5,17.0,17.125,11.382980346679688,10700
2000-01-25,17.125,17.5,17.0625,17.25,11.46607494354248,19200
2000-01-26,17.25,17.5,17.25,17.4375,11.590709686279297,16600
2000-01-27,17.4375,18.0,17.4375,17.5,11.63224983215332,33600
2000-01-28,17.625,17.625,17.3125,17.375,11.549165725708008,3900
2000-01-31,17.125,17.5,17.125,17.5,11.63224983215332,53900
2000-02-01,17.375,17.75,17.375,17.75,11.79842472076416,15400
2000-02-02,18.0,18.125,17.875,17.9375,11.923056602478027,92700
2000-02-03,18.0625,18.125,17.9375,18.0,11.964599609375,35200
2000-02-04,18.125,18.5625,18.125,18.4375,12.255401611328125,51500
2000-02-07,18.4375,18.5625,18.375,18.5,12.296944618225098,25200
2000-02-08,18.5,18.875,18.5,18.5625,12.338491439819336,45300
2000-02-09,18.75,18.75,18.375,18.375,12.213863372802734,9100
2000-02-10,18.5,18.5,17.875,17.875,11.881513595581055,9700
2000-02-11,17.875,18.0,17.875,17.9375,11.923056602478027,24700
2000-02-14,18.0625,18.0625,17.875,18.0,11.964599609375,7100
2000-02-15,17.875,18.0,17.875,17.875,11.881513595581055,4900
2000-02-16,17.875,18.5,17.875,18.5,12.296944618225098,69000
2000-02-17,18.5,18.6875,18.3125,18.375,12.213863372802734,28100
2000-02-18,18.375,18.5625,18.375,18.5,12.296944618225098,5000
2000-02-22,18.625,18.8125,18.5625,18.5625,12.338491439819336,10700
2000-02-23,18.5625,18.9375,18.5625,18.8125,12.504667282104492,5700
2000-02-24,18.875,19.125,18.875,19.0,12.62929630279541,61800
2000-02-25,19.0,19.25,19.0,19.25,12.79547119140625,41400
2000-02-28,19.25,20.125,19.25,20.125,13.37708568572998,35700
2000-02-29,21.75,21.875,21.625,21.875,14.540305137634277,79900
2000-03-01,22.5,22.75,21.75,21.75,14.457218170166016,140600
2000-03-02,22.0,22.25,22.0,22.0625,14.664937973022461,26600
2000-03-03,22.125,22.125,22.0625,22.125,14.7064847946167,17300
2000-03-06,22.0625,22.25,22.0625,22.0625,14.664937973022461,9900
2000-03-07,22.125,22.125,21.75,22.0,14.623396873474121,26200
2000-03-08,22.0,22.1875,22.0,22.0,14.623396873474121,31700
2000-03-09,21.875,22.0,21.75,22.0,14.623396873474121,7800
2000-03-10,22.0,22.125,21.9375,22.125,14.7064847946167,5200
2000-03-13,22.375,23.125,22.25,22.875,15.205007553100586,27900
2000-03-14,22.875,23.0,22.875,22.875,15.205007553100586,1300
2000-03-15,23.125,24.125,22.625,24.125,16.035884857177734,29000
2000-03-16,24.125,25.0,24.125,24.375,16.202056884765625,19500
2000-03-17,23.375,24.75,23.375,24.75,16.45132827758789,73300
2000-03-20,24.0,24.25,23.875,24.0,15.952800750732422,134700
2000-03-21,23.75,24.0,23.75,24.0,15.952800750732422,172200
2000-03-22,23.75,23.75,22.625,22.625,15.03883171081543,35900
2000-03-23,22.625,22.625,22.5,22.5,14.955744743347168,1300
2000-03-24,22.5,22.5,22.375,22.4375,14.914202690124512,5600
2000-03-27,22.1875,22.1875,22.0,22.0625,14.664937973022461,19600
2000-03-28,22.0625,22.0625,19.75,20.0,13.293997764587402,42600
2000-03-29,19.75,19.875,19.75,19.75,13.127827644348145,77000
2000-03-30,19.8125,20.5,19.8125,20.4375,13.584802627563477,18700
2000-03-31,20.4375,20.4375,20.25,20.25,13.46017074584961,23500
2000-04-03,20.25,20.6875,20.25,20.625,13.709436416625977,4000
2000-04-04,20.625,20.875,20.625,20.75,13.792521476745605,77700
2000-04-05,20.75,21.4375,20.625,21.4375,14.249503135681152,32700
2000-04-06,21.375,22.4375,21.125,22.375,14.872665405273438,12500
2000-04-07,22.25,24.4375,22.25,24.25,16.118972778320312,44500
2000-04-10,24.25,24.25,24.0,24.0,15.952800750732422,16100
